geo,time,decile,co2e_per_cap
afg,1990,d1,0.01144
afg,1990,d2,0.02541
afg,1990,d3,0.03576
afg,1990,d4,0.04737
afg,1990,d5,0.06135
afg,1990,d6,0.0795
afg,1990,d7,0.10746
afg,1990,d8,0.15047
afg,1990,d9,0.24214
afg,1990,d10,1.05532
afg,1991,d1,0.01085
afg,1991,d2,0.02412
afg,1991,d3,0.03394
afg,1991,d4,0.04497
afg,1991,d5,0.05824
afg,1991,d6,0.07547
afg,1991,d7,0.102
afg,1991,d8,0.14283
afg,1991,d9,0.22985
afg,1991,d10,1.00174
afg,1992,d1,0.00751
afg,1992,d2,0.01669
afg,1992,d3,0.02348
afg,1992,d4,0.03111
afg,1992,d5,0.04029
afg,1992,d6,0.05221
afg,1992,d7,0.07056
afg,1992,d8,0.09881
afg,1992,d9,0.15901
afg,1992,d10,0.69301
afg,1993,d1,0.00638
afg,1993,d2,0.01417
afg,1993,d3,0.01994
afg,1993,d4,0.02642
afg,1993,d5,0.03421
afg,1993,d6,0.04433
afg,1993,d7,0.05992
afg,1993,d8,0.08391
afg,1993,d9,0.13503
afg,1993,d10,0.5885
afg,1994,d1,0.00569
afg,1994,d2,0.01264
afg,1994,d3,0.01779
afg,1994,d4,0.02356
afg,1994,d5,0.03052
afg,1994,d6,0.03954
afg,1994,d7,0.05345
afg,1994,d8,0.07484
afg,1994,d9,0.12044
afg,1994,d10,0.5249
afg,1995,d1,0.00584
afg,1995,d2,0.01226
afg,1995,d3,0.01729
afg,1995,d4,0.02272
afg,1995,d5,0.02939
afg,1995,d6,0.03786
afg,1995,d7,0.05054
afg,1995,d8,0.07071
afg,1995,d9,0.11228
afg,1995,d10,0.46441
afg,1996,d1,0.00555
afg,1996,d2,0.01201
afg,1996,d3,0.0168
afg,1996,d4,0.02228
afg,1996,d5,0.02859
afg,1996,d6,0.03673
afg,1996,d7,0.04881
afg,1996,d8,0.06767
afg,1996,d9,0.10592
afg,1996,d10,0.41629
afg,1997,d1,0.00573
afg,1997,d2,0.0118
afg,1997,d3,0.01654
afg,1997,d4,0.02184
afg,1997,d5,0.02792
afg,1997,d6,0.0357
afg,1997,d7,0.04729
afg,1997,d8,0.0651
afg,1997,d9,0.10059
afg,1997,d10,0.37465
afg,1998,d1,0.00557
afg,1998,d2,0.0118
afg,1998,d3,0.01643
afg,1998,d4,0.02179
afg,1998,d5,0.02783
afg,1998,d6,0.03534
afg,1998,d7,0.04647
afg,1998,d8,0.06363
afg,1998,d9,0.09742
afg,1998,d10,0.34397
afg,1999,d1,0.00482
afg,1999,d2,0.01003
afg,1999,d3,0.01404
afg,1999,d4,0.01848
afg,1999,d5,0.02358
afg,1999,d6,0.02971
