geo,time,decile,total_co2
afg,1990,d1,12229.8623
afg,1990,d2,27177.47178
afg,1990,d3,38242.58529
afg,1990,d4,50666.57239
afg,1990,d5,65614.18186
afg,1990,d6,85026.66171
afg,1990,d7,114921.88066
afg,1990,d8,160929.45789
afg,1990,d9,258962.48108
afg,1990,d10,1128641.57798
afg,1991,d1,11663.61487
afg,1991,d2,25919.14416
afg,1991,d3,36471.93857
afg,1991,d4,48320.69019
afg,1991,d5,62576.21948
afg,1991,d6,81089.89388
afg,1991,d7,109600.95245
afg,1991,d8,153478.36079
afg,1991,d9,246972.41651
afg,1991,d10,1076385.02968
afg,1992,d1,9054.34234
afg,1992,d2,20120.76076
afg,1992,d3,28312.78479
afg,1992,d4,37510.84685
afg,1992,d5,48577.26527
afg,1992,d6,62949.23725
afg,1992,d7,85082.07409
afg,1992,d8,119143.64767
afg,1992,d9,191722.10614
afg,1992,d10,835586.45059
afg,1993,d1,8930.12241
afg,1993,d2,19844.71646
afg,1993,d3,27924.35101
afg,1993,d4,36996.22139
afg,1993,d5,47910.81544
afg,1993,d6,62085.61291
afg,1993,d7,83914.80101
afg,1993,d8,117509.07101
afg,1993,d9,189091.79823
afg,1993,d10,824122.72481
afg,1994,d1,8790.76952
afg,1994,d2,19535.04339
afg,1994,d3,27488.59677
afg,1994,d4,36418.90232
afg,1994,d5,47163.17618
afg,1994,d6,61116.7786
afg,1994,d7,82605.32633
afg,1994,d8,115675.36407
afg,1994,d9,186141.05629
afg,1994,d10,811262.44473
afg,1995,d1,9595.66341
afg,1995,d2,20137.37815
afg,1995,d3,28381.53968
afg,1995,d4,37301.45215
afg,1995,d5,48248.61745
afg,1995,d6,62169.08691
afg,1995,d7,82982.216
afg,1995,d8,116094.01229
afg,1995,d9,184344.8577
afg,1995,d10,762517.36596
afg,1996,d1,9495.14228
afg,1996,d2,20551.12987
afg,1996,d3,28745.56773
afg,1996,d4,38110.63958
afg,1996,d5,48906.48628
afg,1996,d6,62824.0236
afg,1996,d7,83505.22392
afg,1996,d8,115762.69359
afg,1996,d9,181188.12604
afg,1996,d10,712135.67126
