geo,time,decile,total_co2
afg,1990,d01,12229.8623
afg,1990,d02,27177.47178
afg,1990,d03,38242.58529
afg,1990,d04,50666.57239
afg,1990,d05,65614.18186
afg,1990,d06,85026.66171
afg,1990,d07,114921.88066
afg,1990,d08,160929.45789
afg,1990,d09,258962.48108
afg,1990,d10,1128641.57798
afg,1991,d01,11663.61487
afg,1991,d02,25919.14416
afg,1991,d03,36471.93857
afg,1991,d04,48320.69019
afg,1991,d05,62576.21948
afg,1991,d06,81089.89388
afg,1991,d07,109600.95245
afg,1991,d08,153478.36079
afg,1991,d09,246972.41651
afg,1991,d10,1076385.02968
afg,1992,d01,9054.34234
afg,1992,d02,20120.76076
afg,1992,d03,28312.78479
afg,1992,d04,37510.84685
afg,1992,d05,48577.26527
afg,1992,d06,62949.23725
afg,1992,d07,85082.07409
afg,1992,d08,119143.64767
afg,1992,d09,191722.10614
afg,1992,d10,835586.45059
afg,1993,d01,8930.12241
afg,1993,d02,19844.71646
afg,1993,d03,27924.35101
afg,1993,d04,36996.22139
afg,1993,d05,47910.81544
afg,1993,d06,62085.61291
afg,1993,d07,83914.80101
afg,1993,d08,117509.07101
afg,1993,d09,189091.79823
afg,1993,d10,824122.72481
afg,1994,d01,8790.76952
afg,1994,d02,19535.04339
afg,1994,d03,27488.59677
afg,1994,d04,36418.90232
afg,1994,d05,47163.17618
afg,1994,d06,61116.7786
afg,1994,d07,82605.32633
afg,1994,d08,115675.36407
afg,1994,d09,186141.05629
afg,1994,d10,811262.44473
afg,1995,d01,9595.66341
afg,1995,d02,20137.37815
afg,1995,d03,28381.53968
afg,1995,d04,37301.45215
afg,1995,d05,48248.61745
afg,1995,d06,62169.08691
afg,1995,d07,82982.216
afg,1995,d08,116094.01229
afg,1995,d09,184344.8577
afg,1995,d10,762517.36596
afg,1996,d01,9495.14228
afg,1996,d02,20551.12987
afg,1996,d03,28745.56773
afg,1996,d04,38110.63958
afg,1996,d05,48906.48628
afg,1996,d06,62824.0236
afg,1996,d07,83505.22392
afg,1996,d08,115762.69359
afg,1996,d09,181188.12604
afg,1996,d10,712135.67126
afg,1997,d01,10185.36807
afg,1997,d02,20999.46257
afg,1997,d03,29424.39665
afg,1997,d04,38855.29301
afg,1997,d05,49669.38751
afg,1997,d06,63501.36884
afg,1997,d07,84123.59555
afg,1997,d08,115811.40733
afg,1997,d09,178935.54032
afg,1997,d10,666450.00962
afg,1998,d01,10291.71591
afg,1998,d02,21823.39759
afg,1998,d03,30379.16142
afg,1998,d04,40298.8876
afg,1998,d05,51458.57955
afg,1998,d06,65346.1962
afg,1998,d07,85929.62802
afg,1998,d08,117672.75179
afg,1998,d09,180167.02671
afg,1998,d10,636102.44117
afg,1999,d01,9293.35305
afg,1999,d02,19317.64397
afg,1999,d03,27044.70156
afg,1999,d04,35607.11672
afg,1999,d05,45422.56826
afg,1999,d06,57221.99403
afg,1999,d07,75286.60164
afg,1999,d08,102226.8835
afg,1999,d09,154854.41086
afg,1999,d10,518234.9569
afg,2000,d01,9581.25976
afg,2000,d02,19461.93389
afg,2000,d03,26947.29307
afg,2000,d04,35430.70015
afg,2000,d05,45411.17907
afg,2000,d06,57088.3394
afg,2000,d07,74653.98229
afg,2000,d08,100703.03226
afg,2000,d09,150904.8412
afg,2000,d10,477965.13526
afg,2001,d01,10465.47207
afg,2001,d02,21138.1812
afg,2001,d03,29220.42695
afg,2001,d04,38856.95074
afg,2001,d05,49011.5672
afg,2001,d06,61445.79143
afg,2001,d07,79993.50925
afg,2001,d08,107659.65818
afg,2001,d09,159676.1629
afg,2001,d10,478510.39601
afg,2002,d01,13136.38447
afg,2002,d02,26530.34512
afg,2002,d03,36962.17985
afg,2002,d04,48295.53116
afg,2002,d05,61174.33947
afg,2002,d06,76371.33327
afg,2002,d07,99295.61206
afg,2002,d08,133038.08983
afg,2002,d09,197560.91945
afg,2002,d10,595387.30811
afg,2003,d01,15509.12342
afg,2003,d02,31620.5429
afg,2003,d03,43666.464
afg,2003,d04,57669.84728
afg,2003,d05,71673.23057
afg,2003,d06,89290.39018
afg,2003,d07,115791.41661
afg,2003,d08,154488.93815
afg,2003,d09,229775.94505
afg,2003,d10,696254.23979
afg,2004,d01,12322.16279
afg,2004,d02,25242.48882
afg,2004,d03,35291.6313
afg,2004,d04,46058.56966
afg,2004,d05,58021.8345
afg,2004,d06,71301.05848
afg,2004,d07,91279.71077
afg,2004,d08,122264.56672
afg,2004,d09,181482.72771
afg,2004,d10,553899.16236
afg,2005,d01,18933.83975
afg,2005,d02,38970.62163
afg,2005,d03,55147.10607
afg,2005,d04,71875.06158
afg,2005,d05,89154.48815
afg,2005,d06,109742.74109
afg,2005,d07,140073.64943
afg,2005,d08,186213.39484
afg,2005,d09,277022.29618
afg,2005,d10,851287.49409
afg,2006,d01,21755.73796
afg,2006,d02,45412.46272
afg,2006,d03,64211.11008
afg,2006,d04,83009.75744
afg,2006,d05,102442.06707
afg,2006,d06,126098.79184
afg,2006,d07,160738.99596
afg,2006,d08,212699.30215
afg,2006,d09,316408.69376
afg,2006,d10,979219.42875
afg,2007,d01,31205.70631
afg,2007,d02,63496.8285
afg,2007,d03,87104.62371
afg,2007,d04,112340.54273
afg,2007,d05,138661.87762
afg,2007,d06,169867.58393
afg,2007,d07,214640.98864
afg,2007,d08,280580.00285
afg,2007,d09,411101.26143
afg,2007,d10,1205354.32559
afg,2008,d01,53086.86212
afg,2008,d02,104083.6903
afg,2008,d03,142122.30804
afg,2008,d04,181832.95294
afg,2008,d05,223215.62498
afg,2008,d06,272958.4328
afg,2008,d07,343183.57324
afg,2008,d08,443087.19566
afg,2008,d09,640386.39976
afg,2008,d10,1776528.85052
afg,2009,d01,88641.3286
afg,2009,d02,166595.40482
afg,2009,d03,225689.62389
afg,2009,d04,286041.16677
afg,2009,d05,348907.35727
afg,2009,d06,428747.4192
afg,2009,d07,534991.28114
