geo,time,decile,mean_income
afg,1990,d01,0.5412945803
afg,1990,d02,1.117700351
afg,1990,d03,1.544445433
afg,1990,d04,1.958452869
afg,1990,d05,2.393083159
afg,1990,d06,2.883051131
afg,1990,d07,3.483573045
afg,1990,d08,4.304503329
afg,1990,d09,5.701050653
afg,1990,d10,12.29015959
afg,1991,d01,0.501230123
afg,1991,d02,1.032082682
afg,1991,d03,1.422957474
afg,1991,d04,1.802650081
afg,1991,d05,2.202244145
afg,1991,d06,2.653164307
afg,1991,d07,3.205839171
afg,1991,d08,3.961362517
afg,1991,d09,5.245307302
afg,1991,d10,11.28414675
afg,1992,d01,0.4852533474
afg,1992,d02,0.9990932743
afg,1992,d03,1.379030689
afg,1992,d04,1.749903665
afg,1992,d05,2.139547962
afg,1992,d06,2.580411465
afg,1992,d07,3.120246851
afg,1992,d08,3.857443563
afg,1992,d09,5.111780549
afg,1992,d10,11.00910167
afg,1993,d01,0.3294705911
afg,1993,d02,0.6798834253
afg,1993,d03,0.9384916849
afg,1993,d04,1.189500378
afg,1993,d05,1.453497487
afg,1993,d06,1.750909094
afg,1993,d07,2.11487581
afg,1993,d08,2.612923329
afg,1993,d09,3.460342581
afg,1993,d10,7.459202907
afg,1994,d01,0.2442262958
afg,1994,d02,0.5026639316
afg,1994,d03,0.692420784
afg,1994,d04,0.8768931037
afg,1994,d05,1.07119349
afg,1994,d06,1.290171951
afg,1994,d07,1.558279221
afg,1994,d08,1.925271147
afg,1994,d09,2.548993651
afg,1994,d10,5.487294614
afg,1995,d01,0.3680996517
afg,1995,d02,0.7596182705
afg,1995,d03,1.048559413
afg,1995,d04,1.329009352
afg,1995,d05,1.623970147
afg,1995,d06,1.956264234
afg,1995,d07,2.362919902
afg,1995,d08,2.919382023
afg,1995,d09,3.866191588
afg,1995,d10,8.334075498
afg,1996,d01,0.3482457792
afg,1996,d02,0.718643234
afg,1996,d03,0.9919976554
afg,1996,d04,1.257319022
afg,1996,d05,1.536368581
afg,1996,d06,1.850737461
afg,1996,d07,2.235456762
afg,1996,d08,2.761900644
afg,1996,d09,3.657632783
afg,1996,d10,7.88383848
afg,1997,d01,0.3294678649
afg,1997,d02,0.6798815591
afg,1997,d03,0.9384901394
afg,1997,d04,1.189498869
afg,1997,d05,1.453495863
afg,1997,d06,1.750907323
afg,1997,d07,2.114874023
afg,1997,d08,2.612920762
afg,1997,d09,3.460338242
afg,1997,d10,7.459078016
afg,1998,d01,0.3117027264
afg,1998,d02,0.643210309
afg,1998,d03,0.8878683039
afg,1998,d04,1.125336499
afg,1998,d05,1.375092956
afg,1998,d06,1.656461128
afg,1998,d07,2.000794349
afg,1998,d08,2.471975254
afg,1998,d09,3.273680289
afg,1998,d10,7.057157007
afg,1999,d01,0.3031839504
afg,1999,d02,0.6256242091
afg,1999,d03,0.8635915601
afg,1999,d04,1.094565661
afg,1999,d05,1.337492695
afg,1999,d06,1.611167024
afg,1999,d07,1.946084544
afg,1999,d08,2.404381527
afg,1999,d09,3.184164808
afg,1999,d10,6.863534024
afg,2000,d01,0.2948967144
afg,2000,d02,0.608517766
afg,2000,d03,0.8399776143
afg,2000,d04,1.064635448
afg,2000,d05,1.300919592
afg,2000,d06,1.567110085
afg,2000,d07,1.892869
afg,2000,d08,2.338632967
afg,2000,d09,3.097092394
afg,2000,d10,6.675830345
afg,2001,d01,0.2868389597
afg,2001,d02,0.5918810191
afg,2001,d03,0.8170112494
afg,2001,d04,1.035525349
afg,2001,d05,1.26534852
afg,2001,d06,1.524260233
afg,2001,d07,1.841111411
afg,2001,d08,2.274686899
afg,2001,d09,3.012408841
afg,2001,d10,6.493598242
afg,2002,d01,0.4590777621
afg,2002,d02,0.9451992001
afg,2002,d03,1.304641876
afg,2002,d04,1.655509136
afg,2002,d05,2.024135423
afg,2002,d06,2.441217544
afg,2002,d07,2.95193293
afg,2002,d08,3.649363559
afg,2002,d09,4.836037428
afg,2002,d10,10.41569221
afg,2003,d01,0.4719823373
afg,2003,d02,0.971771646
afg,2003,d03,1.341319638
afg,2003,d04,1.702051411
afg,2003,d05,2.081041151
afg,2003,d06,2.509849064
afg,2003,d07,3.034922736
afg,2003,d08,3.751961515
afg,2003,d09,4.971999718
afg,2003,d10,10.70961884
afg,2004,d01,0.4590763433
afg,2004,d02,0.9451987469
afg,2004,d03,1.304641441
afg,2004,d04,1.655508986
afg,2004,d05,2.024135361
afg,2004,d06,2.441217649
afg,2004,d07,2.951933686
afg,2004,d08,3.649365357
afg,2004,d09,4.836040818
afg,2004,d10,10.41652688
afg,2005,d01,0.4988933341
afg,2005,d02,1.027179727
afg,2005,d03,1.417798395
afg,2005,d04,1.799098176
afg,2005,d05,2.199696767
afg,2005,d06,2.652953965
afg,2005,d07,3.207965934
afg,2005,d08,3.965887295
afg,2005,d09,5.255484771
afg,2005,d10,11.3193264
afg,2006,d01,0.4988957781
afg,2006,d02,1.027180759
afg,2006,d03,1.41779964
afg,2006,d04,1.799099404
afg,2006,d05,2.199698434
afg,2006,d06,2.652956042
afg,2006,d07,3.207968558
afg,2006,d08,3.965891612
afg,2006,d09,5.255493161
afg,2006,d10,11.32051819
afg,2007,d01,0.5713576775
afg,2007,d02,1.173205598
afg,2007,d03,1.619332406
afg,2007,d04,2.056438095
afg,2007,d05,2.515630444
afg,2007,d06,3.037100312
afg,2007,d07,3.678005159
afg,2007,d08,4.550788943
afg,2007,d09,6.035733476
afg,2007,d10,13.0025777
afg,2008,d01,0.5705778374
afg,2008,d02,1.170879482
afg,2008,d03,1.615907267
afg,2008,d04,2.050465791
afg,2008,d05,2.507475523
afg,2008,d06,3.025877222
afg,2008,d07,3.664670699
afg,2008,d08,4.535939098
afg,2008,d09,6.014088933
afg,2008,d10,12.96288471
afg,2009,d01,0.6665586401
afg,2009,d02,1.355319467
afg,2009,d03,1.864384631
afg,2009,d04,2.363279399
