geo,time,decile,mean_income
afg,1990,d01,0.541294575
afg,1990,d02,1.117700356
afg,1990,d03,1.544445425
afg,1990,d04,1.958452877
afg,1990,d05,2.393083151
afg,1990,d06,2.883051123
afg,1990,d07,3.483573041
afg,1990,d08,4.304503342
afg,1990,d09,5.701050658
afg,1990,d10,12.29015959
afg,1991,d01,0.50123011
afg,1991,d02,1.032082685
afg,1991,d03,1.422957479
afg,1991,d04,1.802650082
afg,1991,d05,2.202244137
afg,1991,d06,2.653164301
afg,1991,d07,3.205839178
afg,1991,d08,3.961362521
afg,1991,d09,5.245307315
afg,1991,d10,11.28414674
afg,1992,d01,0.485253342
afg,1992,d02,0.999093288
afg,1992,d03,1.379030685
afg,1992,d04,1.749903671
afg,1992,d05,2.139547973
afg,1992,d06,2.580411452
afg,1992,d07,3.120246849
afg,1992,d08,3.857443562
afg,1992,d09,5.111780548
afg,1992,d10,11.00910167
afg,1993,d01,0.329470603
afg,1993,d02,0.679883425
afg,1993,d03,0.938491671
afg,1993,d04,1.189500384
afg,1993,d05,1.453497479
afg,1993,d06,1.750909096
afg,1993,d07,2.114875808
afg,1993,d08,2.612923342
afg,1993,d09,3.460342575
afg,1993,d10,7.459202904
afg,1994,d01,0.244226301
afg,1994,d02,0.502663945
afg,1994,d03,0.692420795
afg,1994,d04,0.876893096
afg,1994,d05,1.071193479
afg,1994,d06,1.290171945
afg,1994,d07,1.558279233
afg,1994,d08,1.925271151
afg,1994,d09,2.548993644
afg,1994,d10,5.487294603
afg,1995,d01,0.368099644
afg,1995,d02,0.759618274
afg,1995,d03,1.048559425
afg,1995,d04,1.329009342
afg,1995,d05,1.623970137
afg,1995,d06,1.956264247
afg,1995,d07,2.36291989
afg,1995,d08,2.919382027
afg,1995,d09,3.866191589
afg,1995,d10,8.334075507
afg,1996,d01,0.348245781
afg,1996,d02,0.718643233
afg,1996,d03,0.991997644
afg,1996,d04,1.257319014
afg,1996,d05,1.536368575
afg,1996,d06,1.850737452
afg,1996,d07,2.235456767
afg,1996,d08,2.761900658
afg,1996,d09,3.657632795
afg,1996,d10,7.883838493
afg,1997,d01,0.329467863
afg,1997,d02,0.679881562
afg,1997,d03,0.938490137
afg,1997,d04,1.189498877
afg,1997,d05,1.453495863
afg,1997,d06,1.750907315
afg,1997,d07,2.114874027
afg,1997,d08,2.612920767
afg,1997,d09,3.460338247
afg,1997,d10,7.459078027
afg,1998,d01,0.31170274
afg,1998,d02,0.643210301
afg,1998,d03,0.887868301
afg,1998,d04,1.125336493
afg,1998,d05,1.375092959
afg,1998,d06,1.656461123
afg,1998,d07,2.000794356
afg,1998,d08,2.47197526
afg,1998,d09,3.273680301
afg,1998,d10,7.057157014
afg,1999,d01,0.303183945
afg,1999,d02,0.625624219
afg,1999,d03,0.863591562
afg,1999,d04,1.094565671
afg,1999,d05,1.337492685
afg,1999,d06,1.611167014
afg,1999,d07,1.946084548
afg,1999,d08,2.404381534
afg,1999,d09,3.184164795
afg,1999,d10,6.863534027
afg,2000,d01,0.294896712
afg,2000,d02,0.608517753
afg,2000,d03,0.839977616
afg,2000,d04,1.064635452
afg,2000,d05,1.300919589
afg,2000,d06,1.567110082
afg,2000,d07,1.892868986
afg,2000,d08,2.338632959
afg,2000,d09,3.097092384
afg,2000,d10,6.675830356
afg,2001,d01,0.286838959
afg,2001,d02,0.591881014
afg,2001,d03,0.81701126
afg,2001,d04,1.035525342
afg,2001,d05,1.265348521
afg,2001,d06,1.524260247
afg,2001,d07,1.841111425
afg,2001,d08,2.274686904
afg,2001,d09,3.012408849
afg,2001,d10,6.493598247
afg,2002,d01,0.459077753
afg,2002,d02,0.945199205
afg,2002,d03,1.304641863
afg,2002,d04,1.655509123
afg,2002,d05,2.024135425
afg,2002,d06,2.441217534
afg,2002,d07,2.951932932
afg,2002,d08,3.649363562
afg,2002,d09,4.836037425
afg,2002,d10,10.41569222
afg,2003,d01,0.471982329
afg,2003,d02,0.971771644
afg,2003,d03,1.341319644
afg,2003,d04,1.702051425
afg,2003,d05,2.081041151
afg,2003,d06,2.509849068
afg,2003,d07,3.03492274
afg,2003,d08,3.751961507
afg,2003,d09,4.971999726
afg,2003,d10,10.70961885
afg,2004,d01,0.459076356
afg,2004,d02,0.94519874
afg,2004,d03,1.304641452
afg,2004,d04,1.655508986
afg,2004,d05,2.02413537
afg,2004,d06,2.441217644
afg,2004,d07,2.951933699
afg,2004,d08,3.64936537
afg,2004,d09,4.836040822
afg,2004,d10,10.41652688
afg,2005,d01,0.498893342
afg,2005,d02,1.027179726
afg,2005,d03,1.417798384
afg,2005,d04,1.799098164
afg,2005,d05,2.199696767
afg,2005,d06,2.652953973
afg,2005,d07,3.207965945
afg,2005,d08,3.965887288
afg,2005,d09,5.255484767
afg,2005,d10,11.31932641
afg,2006,d01,0.498895781
afg,2006,d02,1.027180767
afg,2006,d03,1.417799644
afg,2006,d04,1.799099397
afg,2006,d05,2.199698438
afg,2006,d06,2.652956055
afg,2006,d07,3.207968548
afg,2006,d08,3.965891616
afg,2006,d09,5.255493151
afg,2006,d10,11.32051819
afg,2007,d01,0.571357671
afg,2007,d02,1.173205589
afg,2007,d03,1.619332411
afg,2007,d04,2.056438082
afg,2007,d05,2.515630438
afg,2007,d06,3.037100301
afg,2007,d07,3.678005151
afg,2007,d08,4.550788932
afg,2007,d09,6.035733479
afg,2007,d10,13.0025777
afg,2008,d01,0.570577836
afg,2008,d02,1.170879479
afg,2008,d03,1.61590726
afg,2008,d04,2.050465781
afg,2008,d05,2.507475534
afg,2008,d06,3.025877233
afg,2008,d07,3.664670712
afg,2008,d08,4.535939096
afg,2008,d09,6.014088932
afg,2008,d10,12.96288471
afg,2009,d01,0.66655863
afg,2009,d02,1.355319479
afg,2009,d03,1.86438463
afg,2009,d04,2.363279397
