geo,time,decile,mean_income
afg,1990,d01,197.57252
afg,1990,d02,407.96063
afg,1990,d03,563.72258
afg,1990,d04,714.8353
afg,1990,d05,873.47535
afg,1990,d06,1052.31366
afg,1990,d07,1271.50416
afg,1990,d08,1571.14372
afg,1990,d09,2080.88349
afg,1990,d10,4485.90825
afg,1991,d01,182.94899
afg,1991,d02,376.71018
afg,1991,d03,519.37948
afg,1991,d04,657.96728
afg,1991,d05,803.81911
afg,1991,d06,968.40497
afg,1991,d07,1170.1313
afg,1991,d08,1445.89732
afg,1991,d09,1914.53717
afg,1991,d10,4118.71356
afg,1992,d01,177.11747
afg,1992,d02,364.66905
afg,1992,d03,503.3462
afg,1992,d04,638.71484
afg,1992,d05,780.93501
afg,1992,d06,941.85018
afg,1992,d07,1138.8901
afg,1992,d08,1407.9669
afg,1992,d09,1865.7999
afg,1992,d10,4018.32211
afg,1993,d01,120.25677
afg,1993,d02,248.15745
afg,1993,d03,342.54946
afg,1993,d04,434.16764
afg,1993,d05,530.52658
afg,1993,d06,639.08182
afg,1993,d07,771.92967
afg,1993,d08,953.71702
afg,1993,d09,1263.02504
afg,1993,d10,2722.60906
afg,1994,d01,89.1426
afg,1994,d02,183.47234
afg,1994,d03,252.73359
afg,1994,d04,320.06598
afg,1994,d05,390.98562
afg,1994,d06,470.91276
afg,1994,d07,568.77192
afg,1994,d08,702.72397
afg,1994,d09,930.38268
afg,1994,d10,2002.86253
afg,1995,d01,134.35637
afg,1995,d02,277.26067
afg,1995,d03,382.72419
afg,1995,d04,485.08841
afg,1995,d05,592.7491
afg,1995,d06,714.03645
afg,1995,d07,862.46576
afg,1995,d08,1065.57444
afg,1995,d09,1411.15993
afg,1995,d10,3041.93756
afg,1996,d01,127.10971
afg,1996,d02,262.30478
afg,1996,d03,362.07914
afg,1996,d04,458.92144
afg,1996,d05,560.77453
afg,1996,d06,675.51917
afg,1996,d07,815.94172
afg,1996,d08,1008.09374
afg,1996,d09,1335.03597
afg,1996,d10,2877.60105
afg,1997,d01,120.25577
afg,1997,d02,248.15677
afg,1997,d03,342.5489
afg,1997,d04,434.16709
afg,1997,d05,530.52599
afg,1997,d06,639.08117
afg,1997,d07,771.92902
afg,1997,d08,953.71608
afg,1997,d09,1263.02346
afg,1997,d10,2722.56348
afg,1998,d01,113.7715
afg,1998,d02,234.77176
afg,1998,d03,324.07193
afg,1998,d04,410.74782
afg,1998,d05,501.90893
afg,1998,d06,604.60831
afg,1998,d07,730.28994
afg,1998,d08,902.27097
