geo,time,total_co2
afg,1800,2451.830424
afg,1801,2459.810574
afg,1802,2467.816697
afg,1803,2475.848878
afg,1804,2483.907202
afg,1805,2491.991754
afg,1806,2500.102619
afg,1807,2508.239883
afg,1808,2516.403633
afg,1809,2524.593953
afg,1810,2532.810931
afg,1811,2541.054654
afg,1812,2549.325208
afg,1813,2557.622681
afg,1814,2565.94716
afg,1815,2574.298733
afg,1816,2582.677489
afg,1817,2591.083516
afg,1818,2599.516902
afg,1819,2610.311401
afg,1820,2623.499459
afg,1821,2639.1162
afg,1822,2657.194644
afg,1823,2677.768118
afg,1824,2698.49902
afg,1825,2719.388227
afg,1826,2740.438243
afg,1827,2761.648335
afg,1828,2783.034627
afg,1829,2804.583723
afg,1830,2826.298172
afg,1831,2848.178067
afg,1832,2870.142074
afg,1833,2892.286531
afg,1834,2914.60024
afg,1835,2937.083302
afg,1836,2959.752425
afg,1837,2982.578747
afg,1838,3005.593152
afg,1839,3028.768219
afg,1840,3052.13342
afg,1841,3075.689911
afg,1842,3099.396277
afg,1843,3123.297602
afg,1844,3147.393348
afg,1845,3171.657939
afg,1846,3196.119931
afg,1847,3220.767452
afg,1848,3245.60152
afg,1849,3271.472047
afg,1850,3298.412941
afg,1851,3322.237651
afg,1852,3330.728939
afg,1853,3340.07801
afg,1854,3349.45339
afg,1855,3358.854974
afg,1856,3368.268118
afg,1857,3377.708865
afg,1858,3387.15981
afg,1859,3396.638877
afg,1860,3406.128525
afg,1861,3419.791676
afg,1862,3429.036917
afg,1863,3438.323723
afg,1864,3447.634479
afg,1865,3456.969929
afg,1866,3466.363055
afg,1867,3475.781786
afg,1868,3485.225146
afg,1869,3494.780698
afg,1870,3504.350939
afg,1871,3513.934663
afg,1872,3548.783064
afg,1873,3583.970593
afg,1874,3619.512935
afg,1875,3658.046248
afg,1876,3698.98658
afg,1877,3735.506376
afg,1878,3772.000258
afg,1879,3812.05272
afg,1880,3852.535058
afg,1881,3891.313607
afg,1882,3928.693864
afg,1883,3966.374366
afg,1884,4004.357797
afg,1885,4044.664278
afg,1886,4084.573698
afg,1887,4125.051791
afg,1888,4169.090406
afg,1889,4212.698955
afg,1890,4258.633099
afg,1891,4319.548223
afg,1892,4454.037215
afg,1893,4502.491117
afg,1894,4552.631236
afg,1895,4613.570375
afg,1896,4664.380261
afg,1897,4732.283236
afg,1898,4788.963379
afg,1899,4872.279062
afg,1900,4940.170894
afg,1901,5067.398289
afg,1902,5220.137972
afg,1903,5336.142928
afg,1904,5457.615573
afg,1905,5596.037117
afg,1906,5718.405338
