geo,time,total_co2
afg,1990,1942412.73293
afg,1991,1852478.26058
afg,1992,1438059.51576
afg,1993,1418330.23468
afg,1994,1396197.4582
afg,1995,1351772.18971
afg,1996,1301224.70415
afg,1997,1257955.82947
afg,1998,1239469.78595
afg,1999,1044510.23048
afg,2000,998147.69634
afg,2001,1035978.11592
afg,2002,1287752.04278
afg,2003,1505740.13796
afg,2004,1197163.91312
afg,2005,1838420.69281
afg,2006,2111996.34772
afg,2007,2714353.7413
afg,2008,4180485.89036
afg,2009,6287247.71174
afg,2010,8207232.17424
afg,2011,11680001.97356
afg,2012,9937678.53302
afg,2013,9171575.82927
afg,2014,9094103.75552
afg,2015,9742241.42961
afg,2016,8903745.92731
afg,2017,9686815.93231
afg,2018,10616472.60545
afg,2019,10872232.77842
afg,2020,11458088.6648
afg,2021,11646919.75762
afg,2022,11946032.30556
ago,1990,5661291.74307
ago,1991,5665166.92282
ago,1992,5785789.99973
ago,1993,6329553.48643
ago,1994,4275036.66255
ago,1995,11970715.21611
ago,1996,11349303.24031
ago,1997,8122311.53872
ago,1998,8075203.33903
ago,1999,9997320.31953
ago,2000,10372133.17938
ago,2001,10716063.87787
ago,2002,13831086.74429
ago,2003,9920678.42347
ago,2004,20686335.99875
ago,2005,21138462.96101
ago,2006,24710210.68416
ago,2007,27675928.52569
ago,2008,28582034.30083
ago,2009,30944857.18189
ago,2010,32319218.83545
ago,2011,33930706.45522
ago,2012,37513030.32408
ago,2013,36631963.16241
ago,2014,38992559.34497
ago,2015,39648534.61207
ago,2016,41024052.72363
ago,2017,42773825.89205
ago,2018,44598709.48823
ago,2019,46501943.67889
ago,2020,48486908.80524
ago,2021,49671425.38011
ago,2022,50885033.50258
alb,1990,6247844.33267
alb,1991,5105743.13888
alb,1992,3180370.82212
alb,1993,2894970.24312
alb,1994,2535390.45413
alb,1995,2692528.36998
alb,1996,3122612.75145
alb,1997,2420455.85806
alb,1998,2790884.14554
alb,1999,4025570.86051
alb,2000,4095675.26378
alb,2001,4447782.75739
alb,2002,5592053.27446
alb,2003,6205701.09685
alb,2004,5921228.49058
alb,2005,6375216.03706
alb,2006,6070127.90205
alb,2007,6090776.52885
